Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2010-01-05,,08,Theft,2A50,18P,900-999,MEMORIAL HEIGHTS,DR,-,1
2010-01-31,,16,Theft,1A10,18P,1200-1299,BAGBY,ST,-,1
2010-01-31,,14,Theft,5F30,18C,13700-13799,NORTHWEST,FWY,-,1
2010-01-01,,02,Theft,8C20,13R,6000-6099,HOMESTEAD,RD,-,1
2010-01-07,,17,Theft,2A60,18O,1400-1499,20TH,ST,W,1
2010-01-11,,09,Theft,2A30,20D,1000-1099,HARVARD,ST,-,1
2010-01-07,,23,Theft,19G40,18A,13100-13199,BELLFORT,ST,W,1
2010-01-05,,08,Theft,17E30,18O,9400-9499,RONDA,LN,-,1
2010-01-10,,22,Theft,14D40,20D,5600-5699,ELM SPRINGS,DR,-,1
2010-01-11,,11,Theft,7C50,210,16000-16099,EASTEX,FWY,-,1
2010-01-09,,00,Theft,12D10,05Z,8000-8099,GALVESTON,RD,-,1
2010-01-07,,18,Theft,19G10,20D,10500-10599,ADAMSBOROUGH,DR,-,1
2010-01-07,,17,Theft,18F30,18A,2300-2399,BERING,DR,-,1
2010-01-11,,13,Theft,7C30,18G,9000-9099,JENSEN,DR,-,1
2009-12-01,,00,Theft,19G10,20A,10200-10299,CLUB CREEK,DR,-,1
2010-01-11,,01,Theft,18F30,18N,3100-3199,FOUNTAIN VIEW,DR,-,1
2010-01-05,,13,Theft,13D20,18O,8600-8699,GLEN VALLEY,DR,-,1
2010-01-13,,20,Theft,15E30,18A,7500-7599,KIRBY,DR,-,1
2010-01-21,,21,Theft,3B10,20D,3800-3899,GARDENDALE,DR,-,1
2010-01-05,,03,Theft,8C60,20D,10400-10499,HOMESTEAD,RD,-,1
2010-01-14,,03,Theft,6B60,18A,500-599,SEMINAR,DR,-,1
2010-01-05,,16,Theft,UNK,13R,0-99,45,-,-,1
2010-01-25,,19,Theft,1A20,13A,1300-1399,CLAY,-,W,1
2010-01-22,,19,Theft,12D70,18O,15200-15299,GALVESTON,RD,-,1
2010-01-13,,14,Theft,5F30,18R,12900-12999,NORTHWEST,FWY,-,1
2010-01-25,,20,Theft,5F40,18O,7700-7799,WILLOW CHASE,BLVD,-,1
2010-01-13,,19,Theft,1A10,18O,800-899,BAGBY,ST,-,1
2010-01-19,,19,Theft,4F10,20D,9700-9799,PINE LAKE,DR,-,1
2010-01-20,,05,Theft,13D10,18A,6300-6399,CULMORE,DR,-,1
2010-01-19,,20,Theft,4F10,20D,9600-9699,LONG BRANCH,LN,-,1
2010-01-19,,18,Theft,4F30,18A,1800-1899,BARKER CYPRESS,RD,-,1
2010-01-19,,19,Theft,2A60,210,2200-2299,ELLA,BLVD,-,1
2010-01-19,,23,Theft,10H60,18A,3500-3599,DIXIE,DR,-,1
2010-01-30,,20,Theft,18F60,18R,9100-9199,COMMERCE PARK,DR,-,1
2010-01-31,,22,Theft,12D70,18G,100-199,EL DORADO,BLVD,-,1
2010-01-31,,23,Theft,5F40,18N,12800-12899,WILLOW CHASE,DR,-,1
2010-01-07,,20,Theft,24C50,20D,14400-14499,RED TAILED HAWK,LN,-,1
2010-01-04,,22,Theft,2A10,20D,5500-5599,CHAPMAN,ST,-,1
2010-01-07,,21,Theft,11H40,20D,1000-1099,RUELL,-,-,1
2010-01-05,,22,Theft,1A20,20R,2700-2799,WHITNEY,-,-,1
2010-01-13,,00,Theft,17E10,18A,7100-7199,HILLCROFT,-,-,1
2009-10-20,,00,Theft,13D10,18O,3300-3399,TELEPHONE,RD,-,1
2010-01-14,,12,Theft,19G50,18A,10300-10399,BISSONNET,ST,-,1
2010-01-13,,18,Theft,12D10,250,11500-11599,GULF,FWY SER,W,1
2010-01-02,,12,Theft,19G10,18P,9900-9999,BEECHNUT,ST,-,1
2010-01-26,,19,Theft,10H30,250,2300-2399,MCKINNEY,ST,-,1
2010-01-11,,16,Theft,20G60,18T,14300-14399,MEMORIAL,DR,-,1
2010-01-16,,23,Theft,10H40,13R,2300-2399,AUSTIN,ST,-,1
2010-01-02,,15,Theft,3B10,18R,10800-10899,NORTHWEST,FWY,-,1
2010-01-26,,05,Theft,6B50,18M,200-299,NORTH SAM HOUSTON,PKWY,E,1
2010-01-26,,02,Theft,13D20,13R,6800-6899,REED,RD,-,1
2010-01-28,,17,Theft,7C30,18P,9500-9599,JENSEN,DR,-,1
2010-01-27,,22,Theft,2A20,20D,600-699,ARCHER,ST,-,1
2010-01-28,,14,Theft,13D10,18O,7700-7799,GULF,FWY,-,1
2010-01-16,,00,Theft,7C10,13R,300-399,GREGG,ST,-,1
2010-01-27,,22,Theft,13D20,18A,8900-8999,GLENCREST,ST,-,1
2009-01-02,,18,Theft,20G50,18O,9800-9899,KATY,FWY,-,1
2010-01-16,,15,Theft,14D30,20D,5800-5899,BELCREST,ST,-,1
2010-01-22,,23,Theft,10H30,18P,1900-1999,COMMERCE,ST,-,1
2010-01-26,,08,Theft,20G80,11R,1100-1199,HWY 6,-,S,1
2010-01-02,,18,Theft,20G50,18O,9800-9899,KATY,FWY,-,1
2010-01-16,,18,Theft,1A30,13R,2700-2799,RICHMOND,AVE,-,1
2009-12-08,,09,Theft,4F30,13R,1100-1199,TRI OAKS,LN,W,1
2010-01-26,,09,Theft,1A10,18O,1500-1599,FRANKLIN,ST,-,1
2010-01-25,,15,Theft,5F40,18P,7700-7799,WILLOW CHASE,BLVD,-,1
2010-01-25,,07,Theft,20G50,18O,900-999,BUNKER HILL,RD,-,1
2010-01-29,,02,Theft,9C40,20D,600-699,MAXEY,RD,-,1
2010-01-15,,18,Theft,1A10,18A,900-999,COMMERCE,ST,-,1
2010-01-19,,20,Theft,3B10,250,5400-5499,VIKING,-,-,1
2010-01-19,,23,Theft,12D50,20D,13700-13799,SHADOW FALLS,CT,-,1
2010-01-08,,03,Theft,13D10,18A,6900-6999,SOUTH LP E,-,-,1
2010-01-08,,17,Theft,6B10,18O,7800-7899,AIRLINE,DR,-,1
2010-01-22,,20,Theft,2A50,18A,3000-3099,MEMORIAL,CT,-,1
2010-01-22,,18,Theft,9C20,18P,7900-7999,EAST,FWY,-,1
2010-01-23,,03,Theft,2A50,18P,3000-3099,MEMORIAL,CT,-,1
2010-01-14,,17,Theft,17E40,13R,8700-8799,RYLANDER,CIR,E,1
2010-01-08,,21,Theft,12D10,18G,9500-9599,ROWLETT,-,-,1
2010-01-22,,06,Theft,5F30,18O,14000-14099,NORTHWEST,FWY,-,1
2010-01-28,,21,Theft,19G10,18A,7500-7599,CORPORATE,DR,-,1
2010-01-17,,11,Theft,3B50,18W,7600-7699,FULTON,ST,-,1
2010-01-26,,14,Theft,7C20,250,5700-5799,EASTEX,FWY,-,1
2010-01-03,,01,Theft,17E30,13R,9600-9699,HANWORTH,DR,S,1
2010-01-16,,23,Theft,7C50,20D,7200-7299,OAK VILLAGE,DR,-,1
2010-01-02,,15,Theft,16E40,20D,8600-8699,BIRD RUN,DR,-,1
2010-01-03,,02,Theft,18F30,13R,6200-6299,WICKERSHAM,LN,-,1
2009-12-31,,19,Theft,5F20,20D,1900-1999,COULCREST,DR,-,1
2010-01-26,,08,Theft,6B50,18P,600-699,NORTH SAM HOUSTON,PKWY,E,1
2010-01-23,,12,Theft,6B10,18O,6100-6199,NORDLING,RD,-,1
2009-12-22,,08,Theft,1A30,18B,3200-3299,SHEPHERD,DR,S,1
2010-01-26,,12,Theft,19G10,18O,9400-9499,SOUTHWEST,FWY,-,1
2010-01-11,,21,Theft,16E40,20D,15200-15299,CHASERIDGE,DR,-,1
2010-01-05,,20,Theft,10H40,18O,3500-3599,TRAVIS,ST,-,1
2010-01-12,,01,Theft,17E10,18A,5400-5499,RAMPART,-,-,1
2010-01-05,,19,Theft,1A20,13R,1600-1699,WESTHEIMER,RD,-,1
2010-01-11,,03,Theft,18F50,20D,8700-8799,ANTELOPE,DR,-,1
2010-01-05,,21,Theft,13D10,20G,6100-6199,CHERRYHILL,-,-,1
2010-01-09,,01,Theft,12D10,18A,9900-9999,WINDMILL LAKES,BLVD,-,1
2009-01-11,,21,Theft,5F30,05X,5800-5899,FAIRBANKS N HOUSTON,RD,-,1
2010-01-13,,18,Theft,12D40,20R,12000-12099,FAIRBURY,DR,-,1
2010-01-23,,22,Theft,4F20,18N,2500-2599,GESSNER,DR,-,1
2010-01-17,,23,Theft,12D60,20D,1900-1999,SEAKALE,LN,-,1
2010-01-06,,05,Theft,7C20,18O,5700-5799,EASTEX,FWY,-,1
2010-01-16,,08,Theft,9C30,18O,5300-5399,MCCARTY,-,N,1
2009-12-25,,00,Theft,17E40,20D,12400-12499,SETTLE,DR,-,1
2010-01-10,,00,Theft,15E30,20D,3700-3799,WOODVALLEY,DR,-,1
2010-01-26,,04,Theft,20G40,18O,12200-12299,WHITTINGTON,-,-,1
2010-01-02,,13,Theft,18F30,18R,5800-5899,WESTHEIMER,RD,-,1
2010-01-14,,20,Theft,13D20,18A,7000-7099,BELLFORT,ST,-,1
2010-01-20,,19,Theft,5F40,18P,7000-7099,FM 1960,-,W,1
2010-01-14,,21,Theft,12D40,190,14900-14999,GULF,FWY,-,1
2010-01-14,,18,Theft,18F40,18A,2500-2599,MARILEE,LN,-,1
2010-01-20,,23,Theft,20G10,18A,9800-9899,UNITED,DR,-,1
2010-01-21,,03,Theft,6B30,20D,7700-7799,LOG HOLLOW,DR,-,1
2010-01-09,,05,Theft,18F40,18A,6400-6499,WESTHEIMER,RD,-,1
2010-01-20,,21,Theft,9C20,20D,900-999,GAZIN,-,-,1
2010-01-20,,20,Theft,3B10,20D,6000-6099,LIBBEY,DR,-,1
2010-01-29,,03,Theft,1A50,18A,4700-4799,AFTONSHIRE,DR,-,1
2010-01-20,,20,Theft,11H50,20D,5500-5599,TURTLE CREEK,RD,-,1
2010-01-21,,06,Theft,7C40,20D,4300-4399,WILEY,-,-,1
2010-01-29,,19,Theft,6B10,18G,7400-7499,AIRLINE,DR,-,1
2010-01-17,,01,Theft,12D30,20D,9000-9099,WALD,RD,-,1
2010-01-23,,19,Theft,24C40,20D,200-299,LOON RIVER,ST,-,1
2010-01-26,,22,Theft,10H20,18A,5100-5199,GULF,FWY,-,1
2010-01-20,,22,Theft,12D70,18A,200-299,EL DORADO,BLVD,-,1
2010-01-10,,01,Theft,12D10,18A,9200-9299,NATHANIEL,ST,-,1
2010-01-10,,05,Theft,2A60,18A,2100-2199,TANNEHILL,DR,-,1
2010-01-10,,05,Theft,6B10,20D,10800-10899,VISTA NORTE,CT,-,1
2010-01-29,,20,Theft,2A20,20D,800-899,CANADIAN,-,-,1
2010-01-07,,07,Theft,12D10,18A,1200-1299,REDFORD,-,-,1
2010-01-06,,21,Theft,16E20,13R,3300-3399,BOYNTON,DR,-,1
2010-01-03,,20,Theft,4F30,20D,17600-17699,CHICORY,DR,-,1
2010-01-03,,21,Theft,4F30,20D,1900-1999,HOLLYOAK,DR,-,1
2010-01-03,,18,Theft,9C40,20D,13300-13399,INDIANAPOLIS,-,-,1
2010-01-04,,07,Theft,7C50,05X,17700-17799,EASTEX,FWY,-,1
2010-01-13,,00,Theft,9C30,18O,11400-11499,WALLISVILLE,RD,-,1
2010-01-04,,01,Theft,4F30,20D,18200-18299,PELICAN WAY,RD,-,1
2010-01-09,,14,Theft,18F50,18A,7500-7599,BELLERIVE,DR,-,1
2010-01-13,,08,Theft,6B30,20D,5600-5699,BENT BOUGH,LN,-,1
2010-01-21,,18,Theft,18F40,18U,2900-2999,DUNVALE,RD,-,1
2010-01-12,,11,Theft,17E40,18A,10800-10899,FONDREN,RD,-,1
2010-01-29,,19,Theft,2A60,18A,2400-2499,18TH,ST,W,1
2010-01-30,,08,Theft,18F60,13R,5900-5999,ALLDAY,DR,-,1
2010-01-25,,03,Theft,16E40,13R,7700-7799,CHASECREEK,DR,-,1
2010-01-24,,21,Theft,10H80,13R,1900-1999,SOUTH,BLVD,-,1
2010-01-25,,08,Theft,19G20,18T,12100-12199,BEECHNUT,ST,-,1
2010-01-07,,02,Theft,3B30,20D,1100-1199,DU BARRY,LN,-,1
2010-01-04,,13,Theft,20G50,18U,300-399,MEMORIAL CITY,WAY,-,1
2009-12-31,,01,Theft,18F60,20D,8400-8499,CONCHO,ST,-,1
2010-01-27,,20,Theft,9C30,18A,5300-5399,LAKE HOUSTON,PKWY,S,1
2010-01-30,,17,Theft,12D10,18R,11700-11799,GULF,FWY,-,1
2010-01-30,,19,Theft,15E10,18U,700-799,MEYERLAND PLAZA,-,-,1
2010-01-17,,22,Theft,20G70,20D,3400-3499,CHADWELL GLEN,LN,-,1
2010-01-15,,17,Theft,3B10,20D,4900-4999,MILWEE,ST,-,1
2009-12-31,,23,Theft,17E30,20D,9400-9499,RENTUR,DR,-,1
2010-01-07,,14,Theft,6B10,18H,500-599,TIDWELL,RD,-,1
2010-01-19,,07,Theft,13D20,20D,7400-7499,DILLON,ST,-,1
2009-12-31,,17,Theft,11H10,18A,7300-7399,SHERMAN,-,-,1
2010-01-15,,18,Theft,13D20,18A,8900-8999,BROADWAY,ST,-,1
2010-01-24,,22,Theft,14D20,20D,9400-9499,FAIRLAND,DR,-,1
2010-01-16,,00,Theft,19G50,13R,9600-9699,BROOKLET,DR,-,1
2010-01-30,,20,Theft,8C20,18A,6700-6799,BENNINGTON,ST,-,1
2010-01-30,,20,Theft,9C30,18O,9200-9299,WALLISVILLE,RD,-,1
2010-01-28,,09,Theft,15E20,13R,5200-5299,BENNING,DR,-,1
2010-01-27,,07,Theft,1A10,20G,1200-1299,LOUISIANA,ST,-,1
2010-01-07,,00,Theft,3B10,20D,6000-6099,GOLDEN FOREST,-,-,1
2010-01-05,,16,Theft,13D20,18A,8500-8599,BROADWAY,ST,-,1
2010-01-22,,00,Theft,9C20,250,3300-3399,RAUCH,-,-,1
2010-01-07,,21,Theft,10H30,13R,2500-2599,RUSK,-,-,1
2010-01-01,,15,Theft,7C10,18A,5300-5399,COKE,ST,-,1
2010-01-02,,10,Theft,6B50,18A,100-199,DYNA,DR,-,1
2010-01-31,,04,Theft,13D20,18A,8700-8799,BROADWAY,ST,-,1
2010-01-23,,22,Theft,6B60,05X,14100-14199,NORTH,FWY,-,1
2009-12-28,,13,Theft,7C30,18P,7200-7299,BRAZIL,-,-,1
2010-01-16,,22,Theft,11H20,20D,6700-6799,NARCISSUS,-,-,1
2010-01-17,,00,Theft,10H60,13R,3300-3399,DIXIE,DR,-,1
2010-01-10,,20,Theft,13D10,05X,7200-7299,GULF,FWY,-,1
2010-01-07,,21,Theft,12D70,13R,500-599,BUOY,-,-,1
2010-01-02,,20,Theft,5F30,18O,14700-14799,HEMPSTEAD,HWY,-,1
2010-01-05,,14,Theft,6B60,13S,13100-13199,NORTH,FWY,-,1
2010-01-05,,15,Theft,6B50,210,11300-11399,AIRLINE,DR,-,1
2009-08-15,,00,Theft,19G50,18O,10000-10099,SOUTHWEST,FWY,-,1
2010-01-26,,10,Theft,20G30,18P,11300-11399,RICHMOND,AVE,-,1
2010-01-23,,00,Theft,12D10,250,11700-11799,GULF,FWY,-,1
2010-01-13,,20,Theft,17E40,20D,8500-8599,FURLONG,LN,-,1
2010-01-28,,01,Theft,5F20,20D,9400-9499,RAILTON,ST,-,1
2010-01-08,,14,Theft,7C20,18P,6800-6899,NORTH LP E,-,-,1
2010-01-19,,21,Theft,12D30,20D,12300-12399,PALMWAY,-,-,1
2010-01-19,,18,Theft,6B40,250,8200-8299,NORTH,FWY,-,1
2010-01-19,,22,Theft,19G20,18A,7000-7099,JETTY,LN,-,1
2010-01-06,,00,Theft,6B30,20D,10100-10199,PINE MOSS,DR,-,1
2010-01-13,,19,Theft,11H20,18O,1600-1699,BROADWAY,ST,-,1
2010-01-02,,13,Theft,9C40,18O,12000-12099,EAST,FWY,-,1
2010-01-02,,17,Theft,9C30,05Z,300-399,GELLHORN,-,-,1
2010-01-25,,21,Theft,6B30,20D,4000-4099,R V MAYFIELD,-,-,1
2010-01-25,,21,Theft,15E40,18A,2600-2699,MURWORTH,DR,-,1
2010-01-26,,03,Theft,15E30,18A,7500-7599,BROMPTON,ST,-,1
2010-01-26,,08,Theft,15E30,18A,7500-7599,BROMPTON,ST,-,1
2010-01-29,,14,Theft,20G60,18A,14500-14599,STILL MEADOW,DR,-,1
2010-01-18,,00,Theft,6B60,18A,12600-12699,NORTHBOROUGH,DR,-,1
2010-01-29,,23,Theft,11H20,18R,8500-8599,CYPRESS,ST,-,1
2010-01-12,,18,Theft,9C20,250,7400-7499,TUCK,-,-,1
2010-01-29,,23,Theft,18F50,18A,3400-3499,OCEE,RD,-,1
2010-01-06,,15,Theft,18F60,18P,9300-9399,HARWIN,DR,-,1
2010-01-19,,05,Theft,15E40,18A,3000-3099,MURWORTH,DR,-,1
2010-01-23,,08,Theft,20G60,18A,14600-14699,PERTHSHIRE,-,-,1
2010-01-24,,22,Theft,9C40,20D,13100-13199,JOLIET,-,-,1
2010-01-28,,11,Theft,12D20,18P,11800-11899,SOUTH SAM HOUSTON,PKWY,E,1
2010-01-19,,11,Theft,19G10,18A,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-01-31,,13,Theft,13D20,18A,8600-8699,BROADWAY,ST,-,1
2010-01-07,,08,Theft,11H20,22H,1600-1699,BROADWAY,ST,-,1
2010-01-22,,22,Theft,20G30,18O,2700-2799,KIRKWOOD,DR,S,1
2010-01-03,,00,Theft,1A10,250,1200-1299,TRAVIS,ST,-,1
2010-01-20,,08,Theft,17E10,18A,5900-5999,BISSONNET,ST,-,1
2010-01-14,,15,Theft,6B60,18O,1100-1199,GREENS,PKWY,-,1
2010-01-29,,02,Theft,12D40,20D,12500-12599,COOPERSTOWN,DR,-,1
2010-01-22,,23,Theft,20G70,18A,12700-12799,BRANT ROCK,DR,-,1
2010-01-28,,20,Theft,20G70,18A,12800-12899,WHITTINGTON,-,-,1
2010-01-28,,23,Theft,12D40,20D,12800-12899,NYACK,DR,-,1
2010-01-28,,22,Theft,5F20,18A,2000-2099,OJEMAN,RD,-,1
2010-01-17,,02,Theft,3B10,18A,3200-3299,MANGUM,-,-,1
2010-01-25,,11,Theft,13D40,20D,8000-8099,GULICK,LN,-,1
2010-01-01,,17,Theft,12D10,18A,10900-10999,GULF,FWY,-,1
2010-01-02,,20,Theft,16E40,20D,8400-8499,QUAIL HILLS,DR,-,1
2010-01-02,,17,Theft,17E20,20D,7100-7199,MOBUD,DR,-,1
2009-12-21,,06,Theft,20G80,18A,2200-2299,ELDRIDGE,PKWY,-,1
2010-01-11,,13,Theft,5F30,18P,12900-12999,HEMPSTEAD,HWY,-,1
2010-01-11,,21,Theft,3B30,20D,2300-2399,SAXON,-,-,1
2010-01-08,,22,Theft,3B30,18A,4400-4499,T C JESTER,BLVD,W,1
2010-01-06,,11,Theft,15E40,18A,8200-8299,CAMBRIDGE,ST,-,1
2010-01-07,,19,Theft,2A30,250,500-599,13TH,ST,E,1
2010-01-06,,07,Theft,7C30,18A,2400-2499,ALDINE WESTFIELD,RD,-,1
2010-01-14,,22,Theft,15E20,18A,5100-5199,WILLOW,DR,S,1
2010-01-17,,22,Theft,12D10,20D,9300-9399,HARTS GARDEN,LN,-,1
2010-01-18,,00,Theft,3B10,20D,6100-6199,STILSON BRANCH,LN,-,1
2010-01-16,,17,Theft,12D20,20D,11300-11399,SAGEWILLOW,LN,-,1
2010-01-16,,00,Theft,19G50,18A,9800-9899,FORUM PARK,DR,-,1
2010-01-08,,19,Theft,12D40,18P,14900-14999,GULF,FWY,-,1
2010-01-02,,19,Theft,1A50,18A,3900-3999,ALABAMA,ST,W,1
2010-01-20,,07,Theft,3B50,18P,4600-4699,NORTH,FWY,-,1
2010-01-18,,09,Theft,1A30,18T,2000-2099,ALABAMA,ST,W,1
2010-01-20,,23,Theft,3B10,20D,3800-3899,COSTA RICA,RD,-,1
2010-01-20,,22,Theft,1A50,18A,4400-4499,WESTHEIMER,RD,-,1
2010-01-27,,08,Theft,20G10,18A,6000-6099,RANCHESTER,DR,-,1
2010-01-26,,22,Theft,19G40,18A,11700-11799,BISSONNET,ST,-,1
2010-01-07,,01,Theft,5F30,18C,14300-14399,HEMPSTEAD,HWY,-,1
2010-01-06,,20,Theft,15E30,20D,4000-4099,ABERDEEN,WAY,-,1
2010-01-30,,07,Theft,6B30,18A,6100-6199,ANTOINE,DR,-,1
2010-01-06,,21,Theft,6B10,20D,200-299,SUNNYSIDE,-,E,1
2010-01-03,,19,Theft,6B50,20D,300-399,SADDLE HORN,DR,-,1
2010-01-18,,21,Theft,18F60,18A,8000-8099,SANDS POINT,DR,-,1
2010-01-12,,18,Theft,12D20,20D,11500-11599,SAGEHOLLOW,LN,-,1
2009-12-31,,16,Theft,13D20,18O,6000-6099,TELEPHONE,RD,-,1
2010-01-26,,00,Theft,19G50,18A,10300-10399,LANDS END,DR,-,1
2010-01-30,,10,Theft,1A20,13R,1100-1199,STANFORD,-,-,1
2010-01-12,,22,Theft,9C20,18C,9100-9199,WALLISVILLE,RD,-,1
2010-01-30,,02,Theft,1A50,18A,3100-3199,TIMMONS,LN,-,1
2010-01-30,,14,Theft,20G60,18A,14800-14899,MEMORIAL,DR,-,1
2010-01-16,,04,Theft,12D20,18A,11800-11899,GULF POINTE,DR,-,1
2010-01-22,,16,Theft,2A60,18P,1700-1799,SEAMIST,DR,-,1
2010-01-06,,17,Theft,11H10,20D,2200-2299,RAINBOW,DR,-,1
2010-01-02,,20,Theft,17E10,18A,5900-5999,GULFTON,-,-,1
2009-12-29,,19,Theft,5F20,18A,1500-1599,BLALOCK,RD,-,1
2009-12-22,,16,Theft,13D40,060,7900-7999,HALL,RD,-,1
2010-01-16,,05,Theft,6B10,20D,600-699,ROBMORE,-,-,1
2010-01-15,,20,Theft,6B60,18P,1100-1199,GREENS,PKWY,-,1
2010-01-19,,03,Theft,11H10,20D,7700-7799,MAGNOLIA,-,-,1
2010-01-18,,20,Theft,12D20,20D,10200-10299,CARTHAGE,-,-,1
2010-01-27,,21,Theft,13D20,18A,8600-8699,BROADWAY,ST,-,1
2010-01-13,,14,Theft,3B30,18W,3200-3299,SHEPHERD,DR,N,1
2010-01-13,,16,Theft,11H10,13R,7100-7199,AVE E,-,-,1
2010-01-23,,23,Theft,19G40,18A,11500-11599,MEADOW,LN,-,1
2009-12-31,,00,Theft,12D20,18A,11100-11199,BEAMER,RD,-,1
2009-12-31,,17,Theft,6B60,18A,13300-13399,NORTHBOROUGH,DR,-,1
2010-01-30,,20,Theft,3B10,18A,4600-4699,34TH,ST,W,1
2010-01-22,,12,Theft,3B50,18G,8700-8799,IRVINGTON,BLVD,-,1
2010-01-22,,12,Theft,11H10,20A,800-899,FAIR OAKS,DR,-,1
2010-01-04,,23,Theft,9C40,20D,12200-12299,DORWAYNE,CT,-,1
2010-01-04,,22,Theft,18F40,18A,2500-2599,WESTERLAND,DR,-,1
2010-01-04,,18,Theft,19G40,20D,12100-12199,DALESIDE,DR,-,1
2010-01-05,,03,Theft,20G10,18A,10000-10099,WESTPARK,-,-,1
2009-01-04,,07,Theft,14D30,20D,5700-5799,FLAMINGO,DR,-,1
2009-12-29,,17,Theft,15E40,18M,1300-1399,LA CONCHA,LN,-,1
2009-12-15,,00,Theft,18F30,18U,1700-1799,NANTUCKET,DR,-,1
2009-09-01,,08,Theft,19G40,20D,11600-11699,HERALD SQUARE,DR,-,1
2010-01-07,,23,Theft,12D10,20D,9900-9999,TOLMAN,-,-,1
2010-01-07,,21,Theft,13D20,20R,7000-7099,KINGSWAY,-,-,1
2010-01-21,,15,Theft,2A50,20D,6600-6699,WANITA PLACE,-,-,1
2010-01-27,,03,Theft,5F20,20D,9300-9399,COLLEEN,-,-,1
2010-01-13,,19,Theft,12D40,20D,12800-12899,GOTHAM,DR,-,1
2010-01-24,,19,Theft,5F40,18A,12300-12399,GESSNER,DR,N,1
2010-01-13,,17,Theft,17E40,20D,8600-8699,DAWNRIDGE,DR,-,1
2010-01-25,,18,Theft,1A20,18O,1500-1599,POLK,ST,W,1
2010-01-19,,17,Theft,19G20,20D,11700-11799,SANDSTONE,-,-,1
2010-01-19,,12,Theft,18F20,18U,5000-5099,ALABAMA,ST,W,1
2010-01-05,,09,Theft,10H60,13R,2500-2599,MACGREGOR,WAY,N,1
2010-01-13,,22,Theft,17E40,20D,8800-8899,FONDREN VILLAGE,DR,-,1
2009-12-20,,12,Theft,18F40,18A,2400-2499,VOSS,RD,S,1
2010-01-25,,21,Theft,14D10,18A,3300-3399,ALICE,ST,-,1
2010-01-20,,11,Theft,11H40,22H,8500-8599,HOWARD,DR,-,1
2009-12-01,,17,Theft,5F30,05O,13300-13399,NORTHWEST,FWY,-,1
2010-01-08,,18,Theft,10H10,23S,3300-3399,CANAL,ST,-,1
2010-01-08,,18,Theft,21I70,01A,3800-3899,TERMINAL,RD,N,1
2010-01-22,,11,Theft,10H70,05G,5900-5999,ALMEDA,RD,-,1
2010-01-08,,19,Theft,2A40,11G,1400-1499,LUBBOCK,-,-,1
2010-01-08,,20,Theft,24C40,210,24000-24099,LAKE HOUSTON,PKWY,E,1
2010-01-08,,19,Theft,4F20,210,4400-4499,WESTWAY PARK,BLVD,-,1
2010-01-22,,21,Theft,20G10,03B,10000-10099,WESTHEIMER,RD,-,1
2010-01-07,,18,Theft,16E10,05M,400-499,ALMEDA GENOA,RD,-,1
2010-01-22,,23,Theft,1A10,140,1300-1399,LAMAR,ST,-,1
2010-01-28,,14,Theft,17E20,09P,7400-7499,SOUTHWEST,FWY,-,1
2010-01-02,,20,Theft,10H70,09H,6500-6599,FANNIN,-,-,1
2009-01-17,,01,Theft,19G20,03B,6100-6199,WILCREST,DR,-,1
2010-01-02,,20,Theft,19G10,120,10100-10199,BEECHNUT,ST,-,1
2010-01-17,,01,Theft,2A50,03B,5200-5299,WASHINGTON,AVE,-,1
2010-01-17,,01,Theft,13D40,03B,11500-11599,PEARLAND,PKWY,-,1
2010-01-19,,13,Theft,1A40,22H,3300-3399,WESTHEIMER,RD,-,1
2009-12-28,,14,Theft,6B50,09P,11800-11899,NORTH,FWY,-,1
2010-01-22,,19,Theft,20G80,210,2700-2799,HWY 6,-,S,1
2010-01-03,,01,Theft,1A20,03B,2300-2399,GRANT,ST,-,1
2010-01-17,,18,Theft,3B10,24A,2000-2099,MANGUM,-,-,1
2010-01-22,,01,Theft,2A50,03B,5200-5299,WASHINGTON,AVE,-,1
2010-01-22,,08,Theft,6B10,22M,1100-1199,SUNNYSIDE,-,E,1
2010-01-20,,19,Theft,2A50,210,800-899,JACKSON HILL,ST,-,1
2010-01-17,,17,Theft,20G60,080,14800-14899,KATY,FWY,-,1
2010-01-26,,11,Theft,18F40,250,7500-7599,WESTHEIMER,RD,-,1
2010-01-26,,09,Theft,21I50,01A,18700-18799,JOHN F KENNEDY,BLVD,-,1
2010-01-21,,13,Theft,1A10,11G,1100-1199,CONGRESS,-,-,1
2010-01-23,,12,Theft,6B50,120,16000-16099,COTILLION,DR,-,1
2010-01-23,,17,Theft,9C40,210,12700-12799,EAST,FWY,-,1
2010-01-11,,00,Theft,1A10,23S,1200-1299,TRAVIS,ST,-,1
2010-01-26,,03,Theft,10H10,22H,200-299,MILBY,ST,N,1
2010-01-09,,00,Theft,1A20,03B,3400-3499,MONTROSE,BLVD,-,1
2009-10-21,,21,Theft,10H40,18R,2600-2699,TRAVIS,ST,-,1
2010-01-11,,22,Theft,6B60,05G,100-199,GREENSPOINT MALL,-,-,1
2009-12-12,,14,Theft,12D10,210,12100-12199,GULF,FWY,-,1
2009-12-28,,06,Theft,21I70,01A,3800-3899,TERMINAL,RD,N,1
2010-01-06,,12,Theft,1A30,250,3800-3899,DUNLAVY,-,-,1
