Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2010-11-06,,09,Theft,3B30,20A,900-999,LEHMAN,-,-,1
2010-10-03,,09,Theft,19G10,20A,7700-7799,CORPORATE,DR,-,1
2010-11-05,,18,Theft,8C10,20D,3700-3799,BENNINGTON,ST,-,1
2010-11-04,,15,Theft,6B50,05O,600-699,NORTH SAM HOUSTON,PKWY,W,1
2010-11-04,,12,Theft,2A30,20R,400-499,18TH,ST,W,1
2010-11-05,,21,Theft,5F40,18R,18200-18299,TOMBALL,PKWY,-,1
2010-11-05,,19,Theft,12D10,20D,10100-10199,TOLMAN,-,-,1
2010-11-06,,01,Theft,2A40,13R,2100-2199,SHEARN,ST,-,1
2010-11-05,,19,Theft,5F40,240,4000-4099,WILLOWBROOK MALL,-,-,1
2010-11-06,,02,Theft,13D10,18W,4000-4099,BELK,ST,-,1
2010-10-02,,12,Theft,13D20,18O,8600-8699,GLENVISTA,ST,-,1
2010-11-05,,12,Theft,10H80,080,2500-2599,UNIVERSITY,BLVD,-,1
2010-11-06,,00,Theft,2A60,18A,2100-2199,ELLA,BLVD,-,1
2010-11-06,,07,Theft,10H80,18R,2500-2599,SOUTHWEST,FWY,-,1
2010-11-06,,11,Theft,20G80,080,2600-2699,HWY 6,-,S,1
2010-11-06,,05,Theft,13D40,060,7500-7599,OREM,DR,E,1
2010-11-06,,02,Theft,13D10,18W,4000-4099,BELK,ST,-,1
2010-11-06,,03,Theft,16E10,18A,11900-11999,OAKMOOR,PKWY,-,1
2010-11-06,,10,Theft,2A30,05G,700-799,SHEPHERD,DR,N,1
2010-11-06,,01,Theft,19G30,210,12300-12399,BELLAIRE,BLVD,-,1
2010-11-05,,15,Theft,19G10,18O,10000-10099,BEECHNUT,ST,-,1
2010-11-05,,19,Theft,6B30,20D,7300-7399,SPRINGSIDE,LN,-,1
2010-11-06,,11,Theft,9C40,18R,12800-12899,EAST,FWY,-,1
2010-11-06,,11,Theft,8C10,080,7700-7799,LOCKWOOD,DR,-,1
2010-11-06,,09,Theft,1A50,23S,5000-5099,WESLAYAN,-,-,1
2010-11-06,,02,Theft,15E40,20A,2100-2199,HOLLY HALL,-,-,1
2010-11-05,,22,Theft,2A50,03B,800-899,DURHAM,DR,-,1
2010-11-02,,06,Theft,13D40,05Z,9700-9799,TELEPHONE,RD,-,1
2010-11-05,,18,Theft,10H10,18R,2700-2799,NAVIGATION,BLVD,-,1
2010-11-03,,01,Theft,16E20,20D,3200-3299,TRAIL LAKE,-,-,1
2010-11-05,,17,Theft,18F20,05C,1600-1699,POST OAK,BLVD,-,1
2010-11-04,,11,Theft,6B50,18O,11100-11199,NORTH,FWY,-,1
2010-11-06,,00,Theft,1A20,18A,200-299,ALABAMA,ST,W,1
2010-11-06,,10,Theft,3B40,20D,200-299,NORAS,LN,-,1
2010-11-04,,21,Theft,5F20,20D,8500-8599,RIDGEPOINT,-,-,1
2010-11-06,,11,Theft,14D30,05X,8000-8099,MARTIN LUTHER KING,BLVD,-,1
2010-11-04,,19,Theft,1A30,18N,2200-2299,SOUTHWEST,FWY,-,1
2010-11-06,,06,Theft,6B30,20A,5300-5399,GULF BANK,RD,W,1
2010-11-05,,12,Theft,9C20,20R,400-499,METERS,-,-,1
2010-11-06,,11,Theft,6B40,18G,8700-8799,NORTH,FWY,-,1
2010-11-06,,12,Theft,5F30,080,5700-5799,HOLLISTER,-,-,1
2010-11-06,,13,Theft,6B10,18O,12900-12999,HARDY,RD,W,1
2010-11-05,,00,Theft,10H80,03B,5700-5799,KIRBY,DR,-,1
2010-11-03,,16,Theft,24C40,160,0-99,LAKE HOUSTON,-,-,1
2010-11-06,,04,Theft,18F20,20A,5300-5399,BEVERLYHILL,ST,-,1
2010-11-02,,12,Theft,19G30,20R,6200-6299,WESTWICK,DR,-,1
2010-11-05,,15,Theft,14D20,20D,3500-3599,DAWSON,LN,-,1
2010-11-06,,08,Theft,15E20,250,11500-11599,CHIMNEY ROCK,RD,-,1
2010-11-06,,10,Theft,9C40,20A,400-499,MAXEY,RD,-,1
2010-11-05,,22,Theft,10H60,13R,2600-2699,CALUMET,-,-,1
2010-11-06,,04,Theft,12D10,18M,9900-9999,GULF,FWY,-,1
2010-10-29,,20,Theft,17E30,18A,10300-10399,GUSTINE,CT,-,1
2010-11-06,,12,Theft,12D30,18R,12700-12799,GULF,FWY,-,1
2010-11-04,,20,Theft,1A30,18R,2100-2199,WESTHEIMER,RD,-,1
2010-11-05,,09,Theft,20G10,18T,3200-3299,BRIARPARK,DR,-,1
2010-11-05,,21,Theft,6B60,210,12500-12599,NORTH,FWY,-,1
2010-11-06,,12,Theft,12D20,18R,11900-11999,DICKINSON,RD,-,1
2010-11-05,,22,Theft,3B10,20V,3700-3799,WATONGA,BLVD,-,1
2010-11-06,,11,Theft,20G30,18O,2700-2799,KIRKWOOD,DR,S,1
2010-11-06,,15,Theft,6B40,05X,8400-8499,NORTH,FWY,-,1
2010-11-05,,21,Theft,10H60,20D,5400-5499,LEOPOLD,DR,-,1
2010-11-06,,14,Theft,6B40,18R,7700-7799,VETERANS MEMORIAL,DR,-,1
2010-11-05,,17,Theft,18F40,080,2700-2799,DUNVALE,RD,-,1
2010-11-01,,20,Theft,1A20,18A,1100-1199,COLUMBUS,-,-,1
2010-11-06,,13,Theft,19G10,20A,9500-9599,WEST SAM HOUSTON,PKWY,S,1
2010-11-05,,11,Theft,1A10,210,1200-1299,TRAVIS,ST,-,1
2010-10-23,,13,Theft,19G10,05O,10800-10899,BEECHNUT,ST,-,1
2010-11-06,,00,Theft,18F20,250,2800-2899,SAGE,RD,-,1
2010-11-05,,00,Theft,18F40,120,2700-2799,DUNVALE,RD,-,1
2010-11-06,,14,Theft,5F40,24J,7900-7999,FM 1960,-,W,1
2010-11-05,,18,Theft,20G80,080,15100-15199,RICHMOND,AVE,-,1
2010-11-06,,13,Theft,10H40,13R,2000-2099,JACKSON,ST,-,1
2010-11-05,,22,Theft,8C10,20A,6200-6299,TIDWELL,RD,-,1
2010-11-06,,12,Theft,2A50,18T,5500-5599,MEMORIAL,DR,-,1
2010-11-06,,14,Theft,3B50,18C,8400-8499,IRVINGTON,BLVD,-,1
2010-11-06,,13,Theft,16E40,18T,14400-14499,HILLCROFT,-,W,1
2010-11-03,,12,Theft,7C30,20R,3300-3399,SADLER,-,-,1
2010-11-05,,18,Theft,15E40,18M,8500-8599,KIRBY,DR,-,1
2010-10-01,,12,Theft,10H40,20R,1700-1799,GRAY,-,-,1
2010-11-06,,13,Theft,10H50,210,3600-3699,ALABAMA,ST,-,1
2010-11-06,,14,Theft,12D70,080,1000-1099,BAYBROOK MALL,-,-,1
2010-11-06,,14,Theft,2A50,18O,3600-3699,MEMORIAL,DR,-,1
2010-11-06,,13,Theft,15E30,18T,4600-4699,BEECHNUT,ST,-,1
2010-11-06,,14,Theft,17E10,18A,7100-7199,HILLCROFT,-,-,1
2010-11-05,,16,Theft,18F20,05O,2100-2199,WEST LP S,-,-,1
2010-11-06,,15,Theft,17E10,120,6200-6299,BELLAIRE,BLVD,-,1
2010-11-04,,22,Theft,13D20,18A,8100-8199,STONE,-,-,1
2010-11-06,,06,Theft,18F50,18A,3500-3599,OCEE,RD,-,1
2010-11-06,,14,Theft,17E40,120,11200-11299,FONDREN,RD,-,1
2010-11-06,,15,Theft,7C10,20R,2400-2499,SAM WILSON,-,-,1
2010-11-06,,14,Theft,18F20,080,5100-5199,ALABAMA,ST,W,1
2010-11-06,,15,Theft,6B50,18O,11100-11199,NORTH,FWY,-,1
2010-11-06,,00,Theft,3B40,20D,200-299,NORVIEW,DR,-,1
2010-11-06,,15,Theft,12D10,18A,10900-10999,GULF,FWY,-,1
2010-11-06,,14,Theft,8C30,20D,8100-8199,CRESTVIEW,DR,-,1
2010-11-06,,14,Theft,16E40,20R,15800-15899,BITRIDGE,CIR,-,1
2010-10-22,,12,Theft,18F30,20R,1600-1699,POTOMAC,DR,-,1
2010-11-04,,12,Theft,11H40,22H,8500-8599,HOWARD,DR,-,1
2010-11-05,,23,Theft,2A60,18A,700-799,T C JESTER,BLVD,-,1
2010-11-06,,15,Theft,18F50,18T,5900-5999,HILLCROFT,-,-,1
2010-11-06,,15,Theft,5F40,080,7900-7999,FM 1960,-,W,1
2010-11-05,,13,Theft,19G10,20A,9400-9499,CONCOURSE,DR,-,1
2010-11-06,,13,Theft,19G10,18A,8300-8399,CINNAMON,LN,-,1
2010-11-06,,16,Theft,11H10,13R,7200-7299,AVE J,-,-,1
2010-11-06,,15,Theft,4F30,250,3200-3299,HWY 6,-,N,1
2010-11-06,,15,Theft,4F30,250,3200-3299,HWY 6,-,N,1
2010-11-06,,13,Theft,15E10,24C,700-799,MEYERLAND PLAZA,-,-,1
2010-11-04,,23,Theft,18F20,140,5000-5099,WESTHEIMER,RD,-,1
2010-11-04,,17,Theft,1A30,11S,2400-2499,PORTSMOUTH,-,-,1
2010-11-06,,13,Theft,17E30,18O,11500-11599,SOUTHWEST,FWY,-,1
2010-11-06,,14,Theft,18F40,18P,2900-2999,DUNVALE,RD,-,1
2010-11-06,,12,Theft,19G30,18C,6400-6499,VERIDIAN GROVE,DR,-,1
2010-10-19,,17,Theft,18F50,20R,9500-9599,PAGEWOOD,LN,-,1
2010-11-05,,00,Theft,1A20,13R,2200-2299,CONVERSE,-,-,1
2010-11-06,,16,Theft,18F50,18A,3700-3799,GESSNER,DR,S,1
2010-11-05,,22,Theft,18F20,03S,3200-3299,WEST LP S,-,-,1
2010-11-06,,17,Theft,9C40,20A,700-799,COOLWOOD,DR,-,1
2010-11-06,,17,Theft,5F40,080,7900-7999,FM 1960,-,W,1
2010-11-06,,16,Theft,12D70,080,100-199,BAYBROOK MALL,-,-,1
2010-11-06,,16,Theft,3B50,080,4400-4499,NORTH,FWY,-,1
2010-11-06,,10,Theft,6B50,11L,11300-11399,AIRLINE,DR,-,1
2010-11-06,,14,Theft,10H50,13R,3300-3399,BASTROP,ST,-,1
2010-11-06,,17,Theft,16E10,18A,11900-11999,OAKMOOR,PKWY,-,1
2010-11-05,,21,Theft,17E30,120,8600-8699,BRAESWOOD,BLVD,S,1
2010-11-06,,15,Theft,20G60,18O,15200-15299,MEMORIAL,DR,-,1
2010-11-06,,17,Theft,18F20,080,5100-5199,ALABAMA,ST,W,1
2010-11-06,,16,Theft,18F50,080,6600-6699,HARWIN,DR,-,1
2010-11-05,,16,Theft,15E10,080,100-199,MEYERLAND PLAZA,-,-,1
2010-11-06,,09,Theft,9C40,210,1200-1299,UVALDE,RD,-,1
2010-11-06,,16,Theft,12D10,080,12200-12299,GULF,FWY,-,1
2010-11-04,,22,Theft,18F40,20A,2600-2699,LAZY HOLLOW,DR,-,1
2010-11-06,,17,Theft,20G50,080,900-999,GESSNER,DR,-,1
2010-11-06,,18,Theft,9C40,13R,1400-1499,SHEFFIELD,BLVD,-,1
2010-11-05,,01,Theft,14D30,03B,8300-8399,MYKAWA,-,-,1
2010-11-06,,01,Theft,18F20,080,5000-5099,WESTHEIMER,RD,-,1
2010-11-06,,18,Theft,20G50,080,800-899,MEMORIAL CITY,WAY,-,1
2010-11-06,,18,Theft,7C40,18O,3000-3099,LITTLE YORK,RD,-,1
2010-11-06,,13,Theft,3B10,18U,9800-9899,HEMPSTEAD,HWY,-,1
2010-11-06,,18,Theft,5F30,080,6900-6999,GESSNER,DR,N,1
2010-11-06,,16,Theft,10H40,23S,2200-2299,MAIN,ST,-,1
2010-11-06,,19,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-11-06,,19,Theft,17E10,13R,6400-6499,HILLCROFT,-,-,1
2010-11-06,,16,Theft,12D10,18U,400-499,ALMEDA MALL,-,-,1
2010-11-06,,20,Theft,1A10,18O,1100-1199,AUSTIN,ST,-,1
2010-11-06,,18,Theft,12D20,20D,11100-11199,SAGEMEADOW,LN,-,1
2010-11-06,,20,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-11-06,,08,Theft,11H40,22H,8500-8599,HOWARD,DR,-,1
2010-11-06,,21,Theft,3B50,080,4400-4499,NORTH,FWY,-,1
2010-11-06,,21,Theft,1A50,18O,3100-3199,SOUTHWEST,FWY SER,S,1
2010-11-06,,20,Theft,9C40,080,13400-13499,MARKET,ST,-,1
2010-11-06,,19,Theft,18F20,18U,5000-5099,WESTHEIMER,RD,-,1
2010-10-03,,12,Theft,18F60,20R,7200-7299,LUGARY,DR,-,1
2010-11-06,,22,Theft,15E10,13R,6100-6199,CAREW,-,-,1
2010-11-06,,21,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-11-06,,22,Theft,17E10,250,6200-6299,BELLAIRE,BLVD,-,1
2010-11-06,,23,Theft,8C20,20A,6700-6799,BENNINGTON,ST,-,1
2010-11-06,,23,Theft,18F60,18A,7500-7599,GESSNER,DR,S,1
2010-11-06,,17,Theft,17E30,20A,8900-8999,GESSNER,DR,S,1
2010-11-06,,22,Theft,18F30,18O,6100-6199,WESTHEIMER,RD,-,1
2010-11-06,,23,Theft,1A20,20R,800-899,PARK TRAIL VISTA,-,-,1
2010-11-05,,19,Theft,5F10,18O,7600-7699,KATY,FWY,-,1
2010-11-06,,23,Theft,18F30,18R,2700-2799,FOUNTAIN VIEW,DR,-,1
2010-11-07,,01,Theft,24C30,13R,5000-5099,KINGWOOD,DR,-,1
2010-11-02,,15,Theft,12D20,18C,11500-11599,SABO,RD,-,1
2010-11-07,,01,Theft,4F10,18A,10300-10399,WESTVIEW,-,-,1
2010-11-07,,01,Theft,15E40,18O,9500-9599,MAIN,ST,-,1
2010-11-06,,23,Theft,1A20,13R,2200-2299,WHITNEY,-,-,1
2010-11-06,,22,Theft,13D20,140,8600-8699,AIRPORT,BLVD,-,1
2010-11-07,,00,Theft,19G20,20D,10900-10999,LANGDON,LN,-,1
2010-11-07,,03,Theft,19G50,18A,10100-10199,FORUM WEST,DR,-,1
2010-11-07,,05,Theft,17E40,18A,9800-9899,LARKWOOD,DR,-,1
2010-11-06,,20,Theft,2A50,20D,4400-4499,KOEHLER,-,-,1
2010-11-07,,06,Theft,20G30,070,12500-12599,WESTHEIMER,RD,-,1
2010-11-06,,10,Theft,15E30,18A,4100-4199,BREAKWOOD,DR,-,1
2010-11-06,,23,Theft,2A50,13R,4800-4899,WASHINGTON,AVE,-,1
2010-11-06,,23,Theft,3B50,18A,600-699,BERRY,RD,-,1
2010-11-07,,01,Theft,10H30,13R,3300-3399,LAMAR,ST,-,1
2010-11-05,,20,Theft,3B10,18A,4200-4299,LOCKFIELD,-,-,1
2010-11-06,,17,Theft,11H30,18A,8600-8699,WINKLER,DR,-,1
2010-11-07,,02,Theft,3B10,18M,5500-5599,34TH,ST,W,1
2010-11-06,,19,Theft,2A50,13R,4300-4399,LILLIAN,-,-,1
2010-11-07,,07,Theft,1A50,140,4500-4599,POST OAK,PKWY,-,1
2010-11-07,,01,Theft,14D10,20D,3600-3699,ALSACE,ST,-,1
2010-11-06,,13,Theft,15E20,18O,11500-11599,CHIMNEY ROCK,RD,-,1
2010-11-06,,20,Theft,20G10,18M,9900-9999,WESTHEIMER,RD,-,1
2010-11-06,,19,Theft,5F10,20D,7100-7199,SCHILLER,-,-,1
2010-11-07,,00,Theft,3B50,18A,600-699,BERRY,RD,-,1
2010-11-06,,21,Theft,18F60,11C,9000-9099,SOUTHWEST,FWY,-,1
2010-11-07,,09,Theft,13D10,18R,2400-2499,WAYSIDE,-,S,1
2010-11-06,,20,Theft,13D20,18A,4000-4099,BROADWAY,ST,-,1
2010-11-06,,22,Theft,5F20,18A,8700-8799,HAMMERLY,-,-,1
2010-11-01,,20,Theft,20G30,080,10800-10899,WESTHEIMER,RD,-,1
2010-11-06,,19,Theft,1A10,18P,700-799,FANNIN,-,-,1
2010-11-07,,09,Theft,2A40,18O,2100-2199,MEMORIAL,DR,-,1
2010-11-06,,05,Theft,1A10,18P,1200-1299,ROTHWELL,-,-,1
2010-11-06,,23,Theft,2A50,03B,4700-4799,NETT,-,-,1
2010-11-07,,01,Theft,4F10,20D,1800-1899,WITTE,RD,-,1
2010-11-06,,20,Theft,18F20,05M,5000-5099,WESTHEIMER,RD,-,1
2010-10-24,,12,Theft,8C20,20R,7100-7199,CAMWAY,-,-,1
2010-11-07,,01,Theft,3B40,20D,4400-4499,OXFORD,ST,-,1
2010-11-06,,21,Theft,13D10,18A,6700-6799,FAIRWAY,DR,-,1
2010-11-05,,19,Theft,10H50,13R,2100-2199,ALABAMA,ST,-,1
2010-11-06,,22,Theft,17E10,18A,6100-6199,RENWICK,-,-,1
2010-11-07,,03,Theft,10H10,18A,2100-2199,CANAL,ST,-,1
2010-11-06,,21,Theft,1A10,18M,1500-1599,TEXAS,ST,-,1
2010-11-07,,11,Theft,5F30,23S,4300-4399,GESSNER,DR,-,1
2010-11-07,,11,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-10-29,,15,Theft,17E10,210,5900-5999,BISSONNET,ST,-,1
2010-11-07,,01,Theft,11H10,13R,7300-7399,SATSUMA,-,-,1
2010-11-06,,20,Theft,10H80,13R,200-299,PORTLAND,-,-,1
2010-11-07,,00,Theft,11H30,18A,8400-8499,PARK PLACE,BLVD,-,1
2010-11-07,,11,Theft,10H70,09H,6400-6499,FANNIN,-,-,1
2010-11-06,,22,Theft,10H80,13R,2200-2299,NORTH,BLVD,-,1
2010-11-06,,18,Theft,19G50,05C,9800-9899,CENTRE,PKWY,-,1
2010-11-06,,00,Theft,15E20,250,5100-5199,WILLOW,DR,S,1
2010-11-06,,23,Theft,11H30,18A,8300-8399,PARK PLACE,BLVD,-,1
2010-11-07,,02,Theft,7C20,20D,3100-3199,EASTEX,FWY,-,1
2010-11-07,,11,Theft,2A50,13R,7100-7199,MEMORIAL,DR,-,1
2010-11-07,,12,Theft,20G50,24J,900-999,GESSNER,DR,-,1
2010-11-06,,18,Theft,6B20,05C,5500-5599,NORTH,FWY,-,1
2010-11-06,,22,Theft,17E20,18A,9800-9899,FONDREN,RD,-,1
2010-11-06,,23,Theft,4F20,18A,10000-10099,HAMMERLY,-,-,1
2010-11-05,,08,Theft,17E10,20A,6200-6299,GULFTON,-,-,1
2010-11-06,,18,Theft,18F20,18U,5000-5099,WESTHEIMER,RD,-,1
2010-11-07,,10,Theft,1A20,13R,1100-1199,ALLEN,PKWY,-,1
2010-11-07,,13,Theft,12D20,080,11000-11099,FUQUA,ST,-,1
2010-11-06,,23,Theft,17E40,20R,8800-8899,VINKINS,RD,-,1
2010-11-07,,03,Theft,2A10,20D,5400-5499,ELYSIAN,ST,-,1
2010-11-07,,12,Theft,1A20,13R,1100-1199,ALLEN,PKWY,-,1
2010-11-07,,00,Theft,2A50,03B,4500-4599,WASHINGTON,AVE,-,1
2010-11-07,,12,Theft,17E40,20W,6300-6399,CATTAILS,-,-,1
2010-10-20,,20,Theft,15E40,250,2000-2099,HOLLY HALL,-,-,1
2010-11-07,,11,Theft,20G80,18O,16100-16199,WESTHEIMER,PKWY,-,1
2010-11-07,,13,Theft,14D30,150,8300-8399,MYKAWA,-,-,1
2010-11-07,,00,Theft,14D20,18A,8300-8399,CANYON,-,-,1
2010-11-07,,14,Theft,17E10,070,6100-6199,SOUTHWEST,FWY SER,S,1
2010-11-07,,11,Theft,14D20,18W,3800-3899,MCKINLEY,-,-,1
2010-11-07,,01,Theft,1A10,03B,1200-1299,CAROLINE,ST,-,1
2010-11-07,,14,Theft,6B10,120,6500-6599,AIRLINE,DR,-,1
2010-11-02,,23,Theft,14D30,140,9600-9699,MYKAWA,-,-,1
2010-11-07,,15,Theft,12D70,080,200-299,BAYBROOK MALL,-,-,1
2010-11-07,,12,Theft,6B50,05E,100-199,HARDWICKE,RD,-,1
2010-11-06,,15,Theft,8C10,18W,8900-8999,HOMESTEAD,RD,-,1
2010-11-07,,02,Theft,13D10,18P,3700-3799,REVEILLE,-,-,1
2010-11-07,,13,Theft,15E10,080,700-799,MEYERLAND PLAZA,-,-,1
2010-11-06,,22,Theft,18F40,18A,2400-2499,VOSS,RD,S,1
2010-11-07,,14,Theft,2A50,250,1000-1099,MEMORIAL LOOP,-,E,1
2010-11-06,,22,Theft,2A50,13R,4300-4399,WASHINGTON,AVE,-,1
2010-11-07,,13,Theft,2A30,18O,400-499,HEIGHTS,BLVD,-,1
2010-11-07,,14,Theft,6B40,18P,9700-9799,NORTH,FWY,-,1
2010-11-05,,15,Theft,4F20,18P,9500-9599,KEMPWOOD,DR,-,1
2010-11-07,,03,Theft,2A50,20D,1400-1499,THOMPSON,-,-,1
2010-11-07,,14,Theft,5F40,18R,17200-17299,TOMBALL,PKWY,-,1
2010-11-07,,15,Theft,8C60,20R,6500-6599,MARDALE,DR,-,1
2010-11-07,,15,Theft,15E10,18G,9500-9599,POST OAK,RD,S,1
2010-11-07,,12,Theft,18F20,18O,4900-4999,WESTHEIMER,RD,-,1
2010-11-07,,14,Theft,3B50,18T,4400-4499,NORTH,FWY,-,1
2010-11-06,,20,Theft,15E20,18O,11500-11599,CHIMNEY ROCK,RD,-,1
2010-11-07,,14,Theft,20G50,080,900-999,GESSNER,DR,-,1
2010-11-07,,14,Theft,18F20,18U,5000-5099,WESTHEIMER,RD,-,1
2010-11-07,,13,Theft,6B50,18N,11900-11999,GREENSPOINT,DR,-,1
2010-01-03,,01,Theft,2A20,20A,900-999,GALE,ST,-,1
2010-11-07,,14,Theft,17E30,18W,9200-9299,BELLFORT,ST,W,1
2010-11-07,,14,Theft,1A20,18O,1800-1899,ALLEN,PKWY,-,1
2010-11-07,,15,Theft,20G50,080,900-999,GESSNER,DR,-,1
2010-11-04,,23,Theft,11H10,18A,6500-6599,MIRAGLEN,-,-,1
2010-11-07,,15,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-11-07,,15,Theft,18F20,080,5100-5199,ALABAMA,ST,W,1
2010-10-22,,08,Theft,12D50,20R,800-899,SUNRISE KNOLL,WAY,-,1
2010-11-07,,15,Theft,12D70,080,1300-1399,BAYBROOK MALL,-,-,1
2010-11-07,,15,Theft,1A10,13R,400-499,MAIN,ST,-,1
2010-11-07,,15,Theft,17E40,120,11200-11299,FONDREN,RD,-,1
2010-11-07,,14,Theft,7C40,24P,3800-3899,LITTLE YORK,RD,-,1
2010-11-06,,22,Theft,24C50,20D,14600-14699,WRESSELL,DR,-,1
2010-11-07,,13,Theft,6B50,18R,10400-10499,NORTH,FWY,-,1
2010-11-07,,10,Theft,15E40,18M,8100-8199,KIRBY,DR,-,1
2010-11-07,,16,Theft,18F20,24C,5000-5099,WESTHEIMER,RD,-,1
2010-11-07,,14,Theft,12D20,18T,11200-11299,FUQUA,ST,-,1
2010-11-07,,09,Theft,15E40,05S,8500-8599,FANNIN,-,-,1
2010-11-07,,13,Theft,2A40,18O,1000-1099,WASHINGTON,AVE,-,1
2010-11-07,,15,Theft,20G30,18R,10700-10799,WESTHEIMER,RD,-,1
2010-11-07,,13,Theft,18F20,18P,5000-5099,WESTHEIMER,RD,-,1
2010-11-07,,17,Theft,9C20,24C,5800-5899,LYONS,-,-,1
2010-11-07,,16,Theft,12D70,080,300-399,BAYBROOK MALL,-,-,1
2010-11-07,,17,Theft,14D30,13R,6400-6499,MARTIN LUTHER KING,BLVD,-,1
2010-11-06,,00,Theft,10H80,20P,2500-2599,WATTS,-,-,1
2010-11-05,,16,Theft,19G10,18A,8800-8899,BOONE,RD,-,1
2010-11-07,,17,Theft,12D70,080,500-599,EL DORADO,BLVD,-,1
2010-11-07,,17,Theft,12D70,080,200-299,BAYBROOK MALL,-,-,1
2010-11-07,,15,Theft,8C40,20D,8600-8699,VALLEY GOLD,CT,-,1
2010-11-07,,14,Theft,6B30,18A,5500-5599,HOLLY VIEW,DR,-,1
2010-11-07,,02,Theft,20G80,20A,14900-14999,RICHMOND,AVE,S,1
2010-11-07,,17,Theft,20G50,080,300-399,MEMORIAL CITY,WAY,-,1
2010-11-05,,16,Theft,14D20,13R,3500-3599,MT PLEASANT,-,-,1
2010-11-06,,00,Theft,12D70,18A,200-299,EL DORADO,BLVD,-,1
2010-11-07,,18,Theft,12D70,080,100-199,BAYBROOK MALL,-,-,1
2010-11-06,,20,Theft,10H60,13R,3200-3299,CALUMET,-,-,1
2010-11-06,,18,Theft,12D70,080,1800-1899,BAY AREA,BLVD,W,1
2010-11-07,,19,Theft,15E30,20R,9900-9999,CLIFFWOOD,DR,-,1
2010-11-03,,00,Theft,12D20,18A,10700-10799,FUQUA,ST,-,1
2010-11-07,,14,Theft,6B10,18O,12200-12299,MELROSE PARK,PL,-,1
2010-11-07,,18,Theft,5F40,080,7900-7999,FM 1960,-,W,1
2010-11-07,,13,Theft,9C20,18U,7000-7099,AMARILLO,ST,-,1
2010-11-07,,19,Theft,14D10,18N,3400-3499,ZEPHYR,-,-,1
2010-11-07,,18,Theft,14D20,13R,2900-2999,BELLFORT,ST,-,1
2010-11-07,,18,Theft,1A10,09H,1400-1499,ST JOSEPH,PKWY,-,1
2010-11-07,,20,Theft,20G10,20A,9800-9899,MEADOWGLEN,LN,-,1
2010-11-07,,20,Theft,21I20,210,3100-3199,TERMINAL,RD,N,1
2010-11-07,,19,Theft,13D10,18G,3100-3199,WOODRIDGE,DR,-,1
2010-11-07,,21,Theft,20G40,18A,11700-11799,BRIAR FOREST,DR,-,1
2010-11-07,,21,Theft,14D10,13R,4100-4199,DU PONT,-,-,1
2010-11-05,,18,Theft,14D30,20R,6100-6199,KENILWOOD,DR,-,1
2010-11-07,,00,Theft,2A30,18R,1600-1699,WHITE OAK,DR,-,1
2010-11-07,,21,Theft,17E10,120,6200-6299,BELLAIRE,BLVD,-,1
2010-11-02,,19,Theft,18F50,18A,7200-7299,BELLERIVE,DR,-,1
2010-11-07,,01,Theft,12D10,18A,10900-10999,GULF,FWY,-,1
2010-11-07,,21,Theft,5F10,250,7600-7699,KATY,FWY,-,1
2010-11-07,,20,Theft,24C50,210,24400-24499,EASTEX,FWY,-,1
2010-11-07,,22,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-11-07,,18,Theft,3B50,18R,5300-5399,NORTH,FWY,-,1
2010-11-07,,19,Theft,19G20,18R,10800-10899,BELLAIRE,BLVD,-,1
2010-11-07,,22,Theft,2A40,150,0-99,RIESNER,-,-,1
2010-11-08,,00,Theft,16E20,09D,4400-4499,FUQUA,ST,W,1
2010-11-08,,01,Theft,10H50,23S,3000-3099,ELGIN,ST,-,1
2010-11-07,,23,Theft,17E30,18N,8700-8799,GESSNER,DR,S,1
2010-11-07,,22,Theft,12D20,18O,11000-11099,KINGSPOINT,-,-,1
2010-11-08,,02,Theft,13D10,18A,6900-6999,SOUTH LP E,SER,S,1
2010-11-08,,02,Theft,6B60,20A,13500-13599,NORTHBOROUGH,DR,-,1
2010-11-07,,18,Theft,17E20,20A,7500-7599,BISSONNET,ST,-,1
2010-11-07,,20,Theft,24C20,13R,5400-5499,GLADE ESTATES,DR,-,1
2010-11-07,,12,Theft,14D10,18A,5500-5599,GRIGGS,-,-,1
2010-11-08,,04,Theft,12D30,20V,10900-10999,VIEW MEADOW,LP,W,1
2010-11-08,,05,Theft,6B60,18A,12800-12899,NORTHBOROUGH,DR,-,1
2010-11-07,,22,Theft,16E20,13R,14000-14099,NITIDA,-,-,1
2010-11-08,,01,Theft,1A10,13R,900-999,WOOD,RD,-,1
2010-11-07,,21,Theft,13D20,18A,8200-8299,BROADWAY,ST,-,1
2010-11-07,,20,Theft,20G60,210,14700-14799,MEMORIAL,DR,-,1
2010-11-07,,22,Theft,12D30,13R,12800-12899,COBDEN,CT,-,1
