Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2013-07-08,,22,Auto Theft,3B10,20D,6300-6399,UNDERHILL,-,-,1
2013-07-08,,22,Auto Theft,9C40,18A,12400-12499,WOODFOREST,BLVD,-,1
2013-07-08,,21,Auto Theft,19G40,20D,12300-12399,SOUTH,DR,-,1
2013-07-08,,19,Auto Theft,5F30,18A,7000-7099,HOLLISTER,-,-,1
2013-07-08,,17,Auto Theft,10H20,13R,4200-4299,WOODLEIGH,-,-,1
2013-07-09,,08,Auto Theft,15E10,18A,9200-9299,BRAESMONT,DR,-,1
2013-07-08,,23,Auto Theft,15E10,18A,5900-5999,BRAESWOOD,BLVD,N,1
2013-07-08,,20,Auto Theft,13D20,18A,8100-8199,STONE,-,-,1
2013-07-09,,07,Auto Theft,8C50,18A,9300-9399,TIDWELL,RD,-,1
2013-07-05,,17,Auto Theft,20G80,18P,13900-13999,WESTHEIMER,RD,-,1
2013-07-09,,10,Auto Theft,5F40,18A,9600-9699,GRANT,RD,-,1
2013-07-09,,10,Auto Theft,14D20,18A,10200-10299,SCOTT,-,-,1
2013-07-08,,20,Auto Theft,5F20,18A,9300-9399,LONG POINT,RD,-,1
2013-07-01,,09,Auto Theft,15E30,05X,3400-3499,SOUTH LP W,-,-,1
2013-07-09,,12,Auto Theft,24C10,20G,800-899,ST ANDREWS,RD,-,1
2013-07-09,,10,Auto Theft,13D10,18A,2700-2799,BEATTY,ST,-,1
2013-07-09,,09,Auto Theft,1A10,18P,1300-1399,SAN JACINTO,-,-,1
2013-07-09,,07,Auto Theft,16E20,20D,3100-3199,BERAN,DR,-,1
2013-07-09,,06,Auto Theft,11H30,20D,3000-3099,PINE GULLY,BLVD,-,1
2013-07-09,,12,Auto Theft,6B50,18T,10300-10399,NORTH,FWY,-,1
2013-07-09,,13,Auto Theft,16E40,18O,14400-14499,HILLCROFT,-,W,1
2013-07-09,,00,Auto Theft,12D40,18A,900-999,FM 1959,-,-,1
2013-07-09,,13,Auto Theft,2A10,18O,2700-2799,FULTON,ST,-,1
2013-07-08,,21,Auto Theft,7C20,20D,5600-5699,KASHMERE,-,-,1
2013-07-09,,03,Auto Theft,16E30,13R,12900-12999,BURDINE,ST,-,1
2013-07-09,,11,Auto Theft,18F20,18T,1700-1799,POST OAK,BLVD,-,1
2013-07-09,,08,Auto Theft,6B60,18A,1300-1399,GREENS,PKWY,-,1
2013-07-09,,06,Auto Theft,9C40,18H,13400-13499,EAST,FWY,-,1
2013-07-09,,17,Auto Theft,1A50,18O,3600-3699,SOUTHWEST,FWY SER,S,2
2013-07-08,,19,Auto Theft,12D20,18A,10700-10799,FUQUA,ST,-,1
2013-05-25,,12,Auto Theft,21I50,05X,17300-17399,PINE CUT,-,-,1
2013-07-09,,21,Auto Theft,6B10,18T,5500-5599,NORTH,FWY,-,1
2013-07-10,,01,Auto Theft,18F40,18T,2900-2999,DUNVALE,RD,-,1
2013-07-10,,00,Auto Theft,14D20,18A,2900-2999,REED,RD,-,1
2013-07-10,,03,Auto Theft,17E10,18A,6100-6199,BELLAIRE,BLVD,-,1
2013-07-10,,04,Auto Theft,16E20,20D,15300-15399,VANDALIA,WAY,-,1
2013-07-10,,05,Auto Theft,6B30,18A,5800-5899,LUMBERDALE,-,-,1
2013-07-09,,23,Auto Theft,16E20,20D,4100-4199,INKBERRY VALLEY,LN,-,1
2013-07-09,,23,Auto Theft,14D40,20D,12800-12899,SOUTH COAST,DR,-,1
2013-07-09,,23,Auto Theft,24C30,20D,4900-4999,SCENIC WOODS,TRL,-,1
2013-07-09,,23,Auto Theft,2A50,20D,6000-6099,FLOYD,ST,-,1
2013-07-09,,22,Auto Theft,7C20,18A,4800-4899,CAVALCADE,-,-,1
2013-07-09,,21,Auto Theft,10H10,20P,0-99,MARSDEN,-,-,1
2013-07-09,,22,Auto Theft,17E20,20D,8800-8899,LUGARY,DR,-,1
2013-07-10,,01,Auto Theft,8C10,20D,7100-7199,GLASS,ST,-,1
2013-07-09,,21,Auto Theft,5F20,18A,8700-8799,HAMMERLY,-,-,1
2013-07-09,,17,Auto Theft,20G80,18A,1400-1499,ELDRIDGE,PKWY,-,1
2013-07-07,,12,Auto Theft,1A30,18A,3300-3399,BRANARD,ST,-,1
2013-07-09,,22,Auto Theft,10H10,20G,2100-2199,RUNNELS,-,-,1
2013-07-09,,20,Auto Theft,16E10,20D,13300-13399,SEAGLER PARK,LN,-,1
2013-07-09,,21,Auto Theft,16E30,20D,5900-5999,PINACLE POINT,-,-,1
2013-07-09,,23,Auto Theft,5F20,18O,7700-7799,BLANKENSHIP,DR,-,1
2013-07-10,,00,Auto Theft,3B10,18A,4000-4099,34TH,ST,W,1
2013-07-09,,23,Auto Theft,15E40,18A,9100-9199,LAKES AT 610,DR,-,1
2013-07-06,,12,Auto Theft,14D20,18A,2800-2899,REED,RD,-,1
2013-07-09,,14,Auto Theft,15E30,18A,3900-3999,OMEARA,DR,-,1
2013-07-09,,20,Auto Theft,20G30,18A,12400-12499,OXFORD PARK,DR,-,1
2013-07-10,,07,Auto Theft,18F60,18A,8900-8999,BEECHNUT,ST,-,1
2013-07-09,,20,Auto Theft,7C50,20D,7400-7499,OAK VILLAGE,DR,-,1
2013-07-09,,02,Auto Theft,11H10,20D,200-299,DE KOVEN,-,-,1
2013-07-09,,20,Auto Theft,6B40,250,1200-1299,FERGUSON,WAY,-,1
2013-07-04,,00,Auto Theft,18F30,18O,6000-6099,WINSOME,LN,-,1
2013-07-09,,23,Auto Theft,24C30,18A,4500-4599,KINGWOOD,DR,-,1
2013-07-04,,15,Auto Theft,18F40,18A,2500-2599,OLD FARM,RD,-,1
2013-07-09,,17,Auto Theft,6B40,20D,900-999,HELMS,RD,-,1
2013-07-10,,11,Auto Theft,7C40,18O,10400-10499,JENSEN,DR,-,1
2013-07-09,,19,Auto Theft,15E40,18A,8400-8499,BARTELL,DR,W,1
2013-07-09,,18,Auto Theft,8C60,20D,10800-10899,SENECA,ST,-,1
2013-07-10,,14,Auto Theft,18F40,18T,7500-7599,WESTHEIMER,RD,-,2
2013-07-10,,14,Auto Theft,5F10,18A,2200-2299,WIRT,RD,-,1
2013-07-10,,14,Auto Theft,13D10,18G,4700-4799,TELEPHONE,RD,-,1
2013-07-05,,12,Auto Theft,6B50,18R,10700-10799,NORTH,FWY SER,E,1
2013-07-10,,14,Auto Theft,6B60,060,200-299,GREENS,RD,W,1
2013-07-10,,01,Auto Theft,2A30,18A,800-899,SHEPHERD,DR,N,1
2013-07-09,,23,Auto Theft,20G20,20R,1300-1399,WILCREST,DR,-,1
2013-07-10,,11,Auto Theft,11H10,18P,6900-6999,AVE H,-,-,1
2013-07-10,,07,Auto Theft,3B40,18O,3900-3999,AIRLINE,DR,-,1
2013-07-09,,00,Auto Theft,20G10,13R,11800-11899,SEAGLER,-,-,1
2013-07-10,,15,Auto Theft,11H50,18O,5800-5899,BERRY BROOK,DR,-,1
2013-07-10,,07,Auto Theft,9C30,250,0-99,OATES,RD,-,1
2013-07-10,,19,Auto Theft,11H20,20D,7800-7899,BRUMBLAY,-,-,1
2013-07-10,,20,Auto Theft,12D30,18R,12800-12899,GULF,FWY SER,E,1
2013-07-10,,16,Auto Theft,7C30,18A,1900-1999,CROSSTIMBERS,-,E,1
2013-07-11,,00,Auto Theft,10H10,18A,2100-2199,CANAL,ST,-,1
2013-07-11,,03,Auto Theft,13D20,18A,8100-8199,STONE,-,-,1
2013-07-10,,19,Auto Theft,6B60,18A,800-899,GREENS,RD,W,1
2013-07-10,,21,Auto Theft,20G20,18A,10900-10999,BRIAR FOREST,DR,-,1
2013-07-10,,19,Auto Theft,12D10,18A,1200-1299,REDFORD,-,-,1
2013-07-10,,23,Auto Theft,13D20,18A,8100-8199,STONE,-,-,1
2013-07-10,,19,Auto Theft,20G10,18A,9000-9099,TOWN PARK,DR,-,1
2013-07-10,,20,Auto Theft,12D20,18A,11100-11199,FUQUA,ST,-,1
2013-07-10,,20,Auto Theft,20G40,18A,1200-1299,DAIRY ASHFORD,-,S,1
2013-07-09,,07,Auto Theft,24C40,18A,11100-11199,FM 1960,-,E,1
2013-07-11,,09,Auto Theft,6B60,18A,1300-1399,GEARS,RD,-,1
2013-06-30,,20,Auto Theft,8C20,20D,6600-6699,LOCKWOOD,DR,-,1
2013-07-10,,19,Auto Theft,5F30,18A,8000-8099,GROW,LN,-,1
2013-07-10,,22,Auto Theft,18F50,250,7500-7599,BELLERIVE,DR,-,1
2013-07-10,,22,Auto Theft,18F40,18A,8100-8199,RICHMOND,AVE,-,1
2013-07-11,,10,Auto Theft,13D20,18G,6300-6399,TELEPHONE,RD,-,1
2013-07-10,,23,Auto Theft,18F20,18A,5300-5399,BEVERLYHILL,ST,-,1
2013-07-10,,21,Auto Theft,19G10,18A,10500-10599,BEECHNUT,ST,-,1
2013-07-10,,18,Auto Theft,11H40,18P,4300-4399,GALVESTON,RD,-,3
2013-07-10,,20,Auto Theft,24C30,20D,9100-9199,HUENI,RD,-,1
2013-05-10,,12,Auto Theft,3B50,18P,5300-5399,NORTH,FWY,-,1
2013-07-11,,12,Auto Theft,2A20,13R,700-799,GRACELAND,-,-,1
2013-07-10,,13,Auto Theft,19G40,18A,12300-12399,BROOKGLADE,CIR,-,1
2013-07-10,,23,Auto Theft,6B60,18A,1300-1399,GEARS,RD,-,1
2013-06-21,,09,Auto Theft,20G80,05X,2300-2399,HWY 6,-,S,1
2013-07-11,,16,Auto Theft,17E40,05H,8500-8599,NORTHERN,ST,-,1
2013-07-11,,08,Auto Theft,13D10,20D,7300-7399,GILLEN,-,-,1
2013-06-14,,14,Auto Theft,20G50,20D,11800-11899,KATY,FWY,-,1
2013-07-11,,09,Auto Theft,17E20,18A,7500-7599,BEECHNUT,ST,-,1
2013-07-08,,19,Auto Theft,6B50,18M,700-799,NORTH SAM HOUSTON,PKWY,E,1
2013-07-11,,12,Auto Theft,5F40,18M,7600-7699,FM 1960,-,W,1
2013-07-11,,15,Auto Theft,19G40,18O,12900-12999,OLD RICHMOND,RD,-,1
2013-07-09,,05,Auto Theft,20G80,18A,14900-14999,RICHMOND,AVE,-,1
2013-07-11,,18,Auto Theft,9C20,13R,7000-7099,GAINESVILLE,ST,-,1
2013-07-11,,18,Auto Theft,5F30,18O,14000-14099,NORTHWEST,FWY,-,1
2013-07-11,,17,Auto Theft,2A60,18H,1700-1799,26TH,ST,W,1
2013-07-11,,17,Auto Theft,12D10,18O,10400-10499,GULF,FWY,-,1
2013-07-09,,17,Auto Theft,11H50,18A,1700-1799,COLLEGE,-,-,1
2013-07-11,,08,Auto Theft,18F40,18A,6500-6599,WESTHEIMER,RD,-,1
2013-07-11,,23,Auto Theft,14D40,23S,11400-11499,MARTIN LUTHER KING,BLVD,-,1
2013-07-12,,00,Auto Theft,5F10,20D,2000-2099,JACQUELYN,-,-,2
2013-07-12,,00,Auto Theft,9C40,18R,13400-13499,EAST,FWY SER,N,1
2013-07-11,,19,Auto Theft,8C50,18A,8600-8699,STERLINGSHIRE,ST,-,1
2013-07-12,,00,Auto Theft,14D30,13R,5900-5999,SOUTHWIND,-,-,1
2013-07-11,,21,Auto Theft,5F40,18N,7600-7699,FM 1960,-,W,1
2013-07-11,,21,Auto Theft,6B60,18A,500-599,GREENS,RD,W,1
2013-07-11,,21,Auto Theft,16E40,---,6400-6499,SUMMER RIDGE,DR,-,2
2013-07-11,,23,Auto Theft,17E40,20D,7900-7999,DEER MEADOW,DR,-,1
2013-07-11,,22,Auto Theft,16E30,20R,12700-12799,GOLDEN BROOK,DR,-,1
2013-07-11,,20,Auto Theft,3B40,18A,500-599,CROSSTIMBERS,-,W,1
2013-07-11,,19,Auto Theft,2A20,05R,100-199,CAVALCADE,-,W,1
2013-07-12,,00,Auto Theft,19G10,18A,7700-7799,CORPORATE,DR,-,1
2013-07-12,,02,Auto Theft,12D10,18A,10900-10999,GULF,FWY,-,1
2013-07-11,,20,Auto Theft,11H10,13R,7000-7099,AVE P,-,-,1
2013-07-11,,18,Auto Theft,17E20,18A,9100-9199,FONDREN,RD,-,1
2013-07-11,,22,Auto Theft,16E30,20D,4800-4899,TRAIL LAKE,-,-,1
2013-07-08,,13,Auto Theft,14D20,20R,8100-8199,CANNON,-,-,1
2013-07-12,,09,Auto Theft,7C10,23S,5400-5499,EAST,FWY SER,N,1
2013-07-12,,09,Auto Theft,8C30,20D,7400-7499,WAYSIDE,-,N,1
2013-07-11,,17,Auto Theft,5F30,13R,8000-8099,TIDWELL,RD,W,1
2013-07-12,,10,Auto Theft,12D10,13R,3800-3899,PEARL HALL,DR,-,1
2013-07-11,,23,Auto Theft,1A30,06,1800-1899,ELMEN,ST,-,1
2013-07-12,,05,Auto Theft,7C30,13R,7800-7899,MAGNA,ST,-,1
2013-07-11,,22,Auto Theft,5F40,03B,8100-8199,MILLS,RD,-,1
2013-07-11,,19,Auto Theft,6B50,---,100-199,DYNA,DR,W,1
2013-07-11,,17,Auto Theft,6B40,18A,9300-9399,SUNNYWOOD,DR,-,1
2013-07-11,,19,Auto Theft,15E20,18A,11800-11899,CHIMNEY ROCK,RD,-,1
2013-07-11,,23,Auto Theft,18F30,20D,6300-6399,SKYLINE,DR,-,1
2013-07-12,,12,Auto Theft,3B10,18U,9500-9599,HEMPSTEAD,HWY,-,1
2013-07-12,,13,Auto Theft,2A50,13R,7300-7399,WASHINGTON,AVE,-,2
2013-07-12,,11,Auto Theft,7C10,13R,600-699,BAYOU,ST,-,2
2013-07-11,,21,Auto Theft,19G20,18O,6800-6899,BANEWAY,DR,-,1
2013-07-10,,22,Auto Theft,7C10,20D,3200-3299,BAER,ST,-,1
2013-07-11,,20,Auto Theft,3B40,20D,4400-4499,BUSIEK,-,-,1
2013-07-12,,00,Auto Theft,1A30,13R,1400-1499,KIPLING,-,-,1
2013-02-15,,13,Auto Theft,3B50,18A,100-199,WEISENBERGER,-,-,1
2013-07-12,,19,Auto Theft,6B50,13R,200-299,PLAZA VERDE,DR,-,1
2013-07-12,,22,Auto Theft,12D20,13R,11800-11899,SOUTH SAM HOUSTON,PKWY,E,1
2013-07-12,,22,Auto Theft,17E10,18A,6100-6199,ELM,ST,-,1
2013-07-12,,22,Auto Theft,5F30,18O,13500-13599,NORTHWEST,FWY,-,2
2013-07-12,,18,Auto Theft,11H50,20D,2000-2099,LAZY CREEK,LN,-,1
2013-07-13,,01,Auto Theft,10H30,13R,2200-2299,LEELAND,ST,-,1
2013-07-13,,02,Auto Theft,14D30,20D,5700-5799,RICKY,-,-,1
2013-07-12,,17,Auto Theft,2A30,18P,2800-2899,WHITE OAK,DR,-,1
2013-07-13,,01,Auto Theft,7C10,13R,2200-2299,WEST,ST,-,1
2013-07-13,,05,Auto Theft,13D10,20D,2100-2199,DES JARDINES,ST,-,1
2013-07-12,,14,Auto Theft,9C40,18A,400-499,MAXEY,RD,-,1
2013-07-12,,21,Auto Theft,3B10,05E,6100-6199,PINEMONT,DR,-,1
2013-07-13,,09,Auto Theft,20G20,18A,10500-10599,VALLEY FORGE,-,-,1
2013-07-12,,21,Auto Theft,17E40,20D,10600-10699,SANDPIPER,DR,-,1
2013-07-11,,09,Auto Theft,19G50,18A,10200-10299,SUGAR BRANCH,DR,-,1
2013-07-12,,20,Auto Theft,17E20,05E,8100-8199,BRAEWICK,DR,-,1
2013-07-13,,01,Auto Theft,20G10,18P,6200-6299,CORPORATE,DR,-,1
2013-07-13,,09,Auto Theft,17E40,18A,6200-6299,BELLFORT,ST,W,1
2013-07-12,,22,Auto Theft,13D20,20D,6800-6899,HERON,DR,-,2
2013-07-13,,00,Auto Theft,2A50,18N,1100-1199,SHEPHERD,DR,-,1
2013-07-08,,06,Auto Theft,16E30,18S,13400-13499,MAIN,ST,-,1
2013-07-12,,21,Auto Theft,16E40,20D,16000-16099,MALADI,DR,-,1
2013-07-13,,12,Auto Theft,11H10,13R,6900-6999,SHERMAN,-,-,1
2013-07-12,,22,Auto Theft,3B10,18A,4800-4899,LAMONTE,LN,-,1
2013-07-03,,18,Auto Theft,18F10,18A,8200-8299,KINGSBROOK,-,-,1
2013-06-28,,15,Auto Theft,14D30,05H,6600-6699,MARTIN LUTHER KING,BLVD,-,1
2013-07-13,,15,Auto Theft,11H10,18T,6800-6899,HARRISBURG,BLVD,-,1
2013-07-13,,03,Auto Theft,2A60,13H,5900-5999,KATY,FWY,-,1
2013-07-13,,15,Auto Theft,5F10,05X,2200-2299,WIRT,RD,-,1
2013-07-13,,15,Auto Theft,9C40,18G,13600-13699,EAST,FWY,-,1
2013-07-12,,19,Auto Theft,11H10,18R,1200-1299,WAYSIDE,-,-,1
2013-07-13,,18,Auto Theft,3B50,18T,4400-4499,NORTH,FWY,-,1
2013-07-13,,02,Auto Theft,11H20,18O,1200-1299,BROADWAY,ST,-,1
2013-07-13,,13,Auto Theft,2A10,13R,5100-5199,HARDY,-,-,1
2013-07-10,,17,Auto Theft,11H50,20D,5300-5399,SHADY CREEK,DR,N,1
2013-07-13,,22,Auto Theft,6B60,18U,12300-12399,NORTH,FWY SER,E,1
2013-07-13,,22,Auto Theft,5F30,18O,14100-14199,HEMPSTEAD,HWY,-,1
2013-07-14,,07,Auto Theft,16E20,20D,4200-4299,EBBTIDE,DR,-,1
2013-07-14,,00,Auto Theft,16E40,13R,14500-14599,CHASEMONT,DR,-,1
2013-07-13,,22,Auto Theft,18F40,13R,6300-6399,WESTHEIMER,RD,-,1
2013-07-13,,20,Auto Theft,11H20,13R,2100-2199,FLOWERS,ST,-,1
2013-07-13,,23,Auto Theft,19G10,18A,8000-8099,BOONE,RD,-,1
2013-07-14,,02,Auto Theft,11H30,18N,8400-8499,GULF,FWY SER,E,1
2013-07-13,,22,Auto Theft,16E30,18N,5300-5399,OREM,DR,W,1
2013-07-14,,01,Auto Theft,20G30,18A,10900-10999,MEADOWGLEN,LN,-,1
2013-07-14,,02,Auto Theft,19G10,18A,9400-9499,CONCOURSE,DR,-,1
2013-07-11,,11,Auto Theft,3B10,18A,4200-4299,LOCKFIELD,-,-,1
2013-07-13,,11,Auto Theft,17E40,20D,6300-6399,DELLFERN,DR,-,1
2013-07-14,,00,Auto Theft,19G50,18A,10800-10899,KIPP WAY,DR,-,1
2013-07-13,,23,Auto Theft,2A30,13R,600-699,28TH,ST,W,1
2013-07-13,,22,Auto Theft,17E40,20D,12000-12099,VILLA LEA,LN,-,1
2013-07-13,,21,Auto Theft,7C20,20D,4200-4299,FALLS,ST,-,1
2013-07-13,,18,Auto Theft,1A20,18R,900-999,WESTHEIMER,RD,-,1
2013-07-14,,08,Auto Theft,24C50,18A,100-199,NORTHPARK PLAZA,DR,-,1
2013-07-14,,07,Auto Theft,3B40,20D,600-699,BIZERTE,ST,-,1
2013-07-14,,01,Auto Theft,17E40,18A,6300-6399,AIRPORT,BLVD,W,1
2013-07-14,,12,Auto Theft,18F10,18O,900-999,QUEEN ANNES,-,-,1
2013-07-14,,12,Auto Theft,15E40,18P,1600-1699,SOUTH LP W,-,-,1
2013-07-14,,01,Auto Theft,15E30,18A,0-99,CHARLESTON PARK,DR,-,1
2013-07-14,,07,Auto Theft,15E40,18R,2700-2799,SOUTH LP W,-,-,1
2013-07-14,,01,Auto Theft,20G70,18A,1900-1999,WESTMEAD,DR,-,1
2013-07-14,,12,Auto Theft,20G50,18U,12100-12199,BARRYKNOLL,LN,-,1
2013-07-14,,15,Auto Theft,17E20,13R,7900-7999,BISSONNET,ST,-,1
2013-06-14,,18,Auto Theft,20G70,18A,12700-12799,BRANT ROCK,DR,-,1
2013-07-13,,18,Auto Theft,5F20,18A,1100-1199,BLALOCK,RD,-,1
2013-07-14,,13,Auto Theft,18F20,18U,5500-5599,ALABAMA,ST,W,1
2013-07-14,,00,Auto Theft,3B50,20D,100-199,REID,-,-,1
2013-07-13,,20,Auto Theft,15E40,18G,8700-8799,MAIN,ST,-,1
2013-07-14,,20,Auto Theft,12D10,18G,9500-9599,ROWLETT,-,-,1
2013-07-14,,20,Auto Theft,20G30,18A,2800-2899,HAYES,RD,-,1
2013-07-14,,19,Auto Theft,19G30,13R,13300-13399,CAPE PROVINCE,-,-,1
2013-07-14,,22,Auto Theft,18F40,18N,2600-2699,WINROCK,BLVD,-,1
2013-07-14,,16,Auto Theft,6B10,18A,600-699,LITTLE YORK,RD,E,1
2013-07-14,,20,Auto Theft,11H10,18A,200-299,66TH,ST,S,1
2013-07-13,,17,Auto Theft,8C20,20D,6300-6399,WILEYVALE,RD,-,1
2013-07-14,,23,Auto Theft,19G30,20D,12300-12399,WELLINGTON PARK,DR,-,1
2013-07-14,,21,Auto Theft,14D40,20R,12900-12999,GLENHOLLOW,DR,-,1
2013-07-14,,19,Auto Theft,3B10,18A,5800-5899,SUNFOREST,-,W,1
2013-07-14,,17,Auto Theft,19G20,18A,11400-11499,HARWIN,DR,-,1
2013-07-14,,23,Auto Theft,2A30,---,1100-1199,ALEXANDER,ST,-,1
2013-07-14,,23,Auto Theft,5F20,20R,7900-7999,LONGRIDGE,DR,-,1
2013-07-15,,01,Auto Theft,13D20,05X,6100-6199,TELEPHONE,RD,-,1
2013-07-14,,23,Auto Theft,15E10,20D,5900-5999,JASON,-,-,1
2013-07-14,,19,Auto Theft,1A40,18A,2400-2499,WESTHEIMER,RD,-,1
2013-07-12,,17,Auto Theft,12D10,20A,9400-9499,CLEARWOOD,-,-,1
2013-07-14,,21,Auto Theft,18F50,18A,3200-3299,GESSNER,DR,S,1
2013-07-14,,22,Auto Theft,12D10,13R,9200-9299,CANADY PARK,LN,-,1
2013-07-15,,09,Auto Theft,10H60,18P,6500-6599,ALLEGHENY,ST,-,3
2013-07-15,,05,Auto Theft,14D20,18A,4200-4299,WILMINGTON,ST,-,1
2013-07-14,,23,Auto Theft,1A30,18A,2300-2399,STEEL,-,-,1
2013-07-13,,23,Auto Theft,5F30,18A,7800-7899,GROW,LN,-,1
2013-07-14,,12,Auto Theft,18F40,18A,6400-6499,OLYMPIA,DR,-,1
2013-07-15,,02,Auto Theft,5F30,250,14500-14599,NORTHWEST,FWY,-,1
2013-07-14,,22,Auto Theft,19G50,18A,10300-10399,WILCREST,DR,-,1
2013-07-15,,00,Auto Theft,11H30,18A,8500-8599,WINKLER,DR,-,1
2013-07-14,,21,Auto Theft,6B60,18A,13000-13099,NORTHBOROUGH,DR,-,1
2013-07-15,,12,Auto Theft,10H40,13R,1700-1799,STUART,-,-,3
2013-07-12,,19,Auto Theft,10H10,18A,1900-1999,RUNNELS,-,-,1
2013-07-11,,14,Auto Theft,20G70,18A,12700-12799,BRANT ROCK,DR,-,1
2013-07-11,,19,Auto Theft,15E30,20G,7500-7599,KIRBY,DR,-,1
2013-07-14,,22,Auto Theft,7C20,20D,3100-3199,CHICKERING,ST,-,1
2013-04-03,,12,Auto Theft,4F20,18O,10700-10799,KEMPWOOD,DR,-,1
2013-07-15,,13,Auto Theft,16E30,18A,12800-12899,DUNLAP,ST,-,1
2013-07-15,,15,Auto Theft,4F20,18O,3500-3599,BRITTMOORE,RD,-,1
2013-07-15,,07,Auto Theft,6B60,18A,12600-12699,NORTHBOROUGH,DR,-,1
2013-07-15,,07,Auto Theft,18F60,18A,6500-6599,GESSNER,DR,S,1
2013-06-03,,15,Auto Theft,12D10,18P,8100-8199,MONROE,RD,-,1
2013-07-15,,21,Auto Theft,11H30,18O,4000-4099,GALVESTON,RD,-,1
2013-07-15,,15,Auto Theft,14D10,18G,5600-5699,MYKAWA,-,-,1
2013-07-15,,23,Auto Theft,10H40,18C,2100-2199,FANNIN,-,-,1
2013-07-16,,04,Auto Theft,13D10,13R,2100-2199,DES JARDINES,ST,-,1
2013-07-13,,08,Auto Theft,15E20,20D,5800-5899,SOUTHMINSTER,DR,-,1
2013-07-15,,20,Auto Theft,9C40,18A,12200-12299,FLEMING,DR,-,1
2013-07-16,,06,Auto Theft,16E40,20D,16100-16199,COYRIDGE,LN,-,1
2013-07-15,,20,Auto Theft,17E30,18A,8700-8799,GUSTINE,LN,-,1
2013-07-15,,18,Auto Theft,18F40,18A,2700-2799,ROLIDO,DR,-,1
2013-07-15,,21,Auto Theft,7C50,18A,5900-5999,GREENS,RD,-,1
2013-07-16,,00,Auto Theft,6B60,18A,13000-13099,NORTHBOROUGH,DR,-,1
2013-07-15,,17,Auto Theft,12D70,18A,200-299,EL DORADO,BLVD,-,1
2013-07-15,,15,Auto Theft,1A20,13R,900-999,ALABAMA,ST,W,1
2013-05-24,,00,Auto Theft,21I50,250,17300-17399,PINE CUT,-,-,1
2013-07-15,,22,Auto Theft,14D10,18A,6600-6699,MADRID,-,-,1
2013-07-15,,09,Auto Theft,6B40,18O,9500-9599,NORTH,FWY SER,E,3
2013-07-15,,22,Auto Theft,9C40,18A,12200-12299,FLEMING,DR,-,1
2013-07-15,,16,Auto Theft,4F10,18A,10100-10199,WESTVIEW,-,-,1
2013-07-15,,21,Auto Theft,2A20,18A,5100-5199,FULTON,ST,-,1
2013-07-15,,19,Auto Theft,19G30,18A,8000-8099,COOK,RD,-,1
2013-07-15,,22,Auto Theft,14D30,20D,5900-5999,SOUTHCREST,-,-,1
2013-07-15,,21,Auto Theft,2A60,13R,1000-1099,T C JESTER,BLVD,W,1
2013-07-16,,01,Auto Theft,13D20,18O,6100-6199,TELEPHONE,RD,-,3
2013-07-15,,22,Auto Theft,18F60,18A,9500-9599,BELLAIRE,BLVD,-,1
2013-07-13,,19,Auto Theft,3B50,18O,1300-1399,CROSSTIMBERS,-,-,1
2013-06-14,,12,Auto Theft,17E30,18A,8900-8999,BISSONNET,ST,-,1
2013-07-15,,20,Auto Theft,3B40,13R,7400-7499,MAIN,-,N,1
2013-07-16,,11,Auto Theft,8C20,13R,6900-6999,WEYBURN,-,-,1
2011-10-10,,12,Auto Theft,12D70,18O,16200-16299,GALVESTON,RD,-,2
2013-07-15,,16,Auto Theft,12D30,18A,12600-12699,GREEN,DR,S,1
2013-07-15,,18,Auto Theft,14D10,20R,5300-5399,DEWBERRY,ST,-,1
2013-07-16,,12,Auto Theft,9C40,18T,12000-12099,EAST,FWY,-,1
2013-06-28,,14,Auto Theft,20G80,13R,2400-2499,ELDRIDGE,PKWY,-,1
2013-07-11,,15,Auto Theft,6B20,18O,6700-6799,SHEPHERD,DR,N,1
2013-07-16,,14,Auto Theft,12D10,18O,9500-9599,ROWLETT,-,-,1
2013-07-06,,08,Auto Theft,10H70,18H,2000-2099,HOLCOMBE,BLVD,-,1
2013-06-15,,17,Auto Theft,12D10,18O,11700-11799,GULF,FWY,-,1
2013-07-16,,18,Auto Theft,11H10,18O,7500-7599,HARRISBURG,BLVD,-,1
2013-07-16,,16,Auto Theft,15E10,18U,700-799,MEYERLAND PLAZA,-,-,1
2013-07-15,,09,Auto Theft,3B10,20D,4600-4699,DE MILO,DR,-,1
2013-07-16,,11,Auto Theft,20G10,18A,8700-8799,TOWN PARK,DR,-,1
2013-07-16,,09,Auto Theft,20G50,18O,800-899,TOWN AND COUNTRY,BLVD,-,1
2013-07-16,,16,Auto Theft,15E10,18R,4700-4799,BEECHNUT,ST,-,1
2013-07-16,,13,Auto Theft,3B10,18M,10600-10699,HEMPSTEAD,HWY,-,1
2013-07-17,,04,Auto Theft,6B60,18A,800-899,GREENS,RD,-,1
2013-07-17,,04,Auto Theft,2A50,20D,5800-5899,LARKIN,-,-,1
2013-07-16,,20,Auto Theft,13D20,20A,6000-6099,TELEPHONE,RD,-,1
2013-07-16,,21,Auto Theft,12D10,18A,8600-8699,THETA,-,-,1
2013-07-17,,07,Auto Theft,17E30,13R,10100-10199,GESSNER,DR,S,1
2013-07-17,,00,Auto Theft,12D20,18A,10700-10799,FUQUA,ST,-,1
